State,Regular,Mid-Grade,Premium,Diesel,Date
California,$4.479,$4.698,$4.878,$4.983,2025-02-04
California,$4.503,$4.725,$4.904,$4.997,2025-02-05
California,$4.526,$4.745,$4.925,$5.003,2025-02-06
California,$4.546,$4.764,$4.942,$5.006,2025-02-07
California,$4.580,$4.798,$4.975,$5.008,2025-02-08
California,$4.607,$4.817,$5.000,$5.007,2025-02-09
California,$4.625,$4.822,$5.015,$5.001,2025-02-10
California,$4.665,$4.862,$5.050,$5.019,2025-02-11
California,$4.744,$4.926,$5.109,$5.042,2025-02-12
California,$4.798,$4.988,$5.169,$5.061,2025-02-13
Colorado,$3.019,$3.396,$3.716,$3.422,2024-11-16
Colorado,$3.002,$3.378,$3.694,$3.409,2024-11-17
Colorado,$2.986,$3.368,$3.683,$3.388,2024-11-18
Colorado,$2.977,$3.359,$3.675,$3.384,2024-11-19
Colorado,$2.964,$3.349,$3.667,$3.381,2024-11-20
Colorado,$2.945,$3.333,$3.652,$3.368,2024-11-21
Colorado,$2.926,$3.319,$3.631,$3.358,2024-11-22
Colorado,$2.916,$3.306,$3.623,$3.355,2024-11-23
Colorado,$2.905,$3.288,$3.604,$3.346,2024-11-24
Colorado,$2.902,$3.277,$3.598,$3.340,2024-11-25
Colorado,$2.971,$3.372,$3.692,$3.413,2024-11-26
Colorado,$2.962,$3.359,$3.669,$3.412,2024-11-27
Colorado,$2.942,$3.333,$3.649,$3.387,2024-11-28
Colorado,$2.938,$3.323,$3.638,$3.375,2024-11-29
Colorado,$2.917,$3.306,$3.624,$3.344,2024-11-30
Colorado,$2.908,$3.292,$3.611,$3.340,2024-12-01
Colorado,$2.899,$3.292,$3.604,$3.337,2024-12-02
Colorado,$2.890,$3.276,$3.591,$3.335,2024-12-03
Colorado,$2.876,$3.264,$3.578,$3.329,2024-12-04
Colorado,$2.867,$3.256,$3.577,$3.313,2024-12-05
Colorado,$2.860,$3.248,$3.567,$3.306,2024-12-06
Colorado,$2.853,$3.243,$3.560,$3.297,2024-12-07
Colorado,$2.843,$3.231,$3.547,$3.283,2024-12-08
Colorado,$2.836,$3.222,$3.545,$3.270,2024-12-09
Colorado,$2.875,$3.268,$3.596,$3.299,2024-12-10
Colorado,$2.883,$3.272,$3.597,$3.301,2024-12-11
Colorado,$2.875,$3.264,$3.588,$3.286,2024-12-12
Colorado,$2.868,$3.253,$3.574,$3.278,2024-12-13
Colorado,$2.861,$3.248,$3.560,$3.268,2024-12-14
Colorado,$2.851,$3.239,$3.547,$3.256,2024-12-15
Colorado,$2.867,$3.259,$3.575,$3.252,2024-12-16
Colorado,$2.934,$3.338,$3.658,$3.281,2024-12-17
Colorado,$2.964,$3.368,$3.688,$3.294,2024-12-18
Colorado,$2.965,$3.361,$3.686,$3.284,2024-12-19
Colorado,$2.964,$3.365,$3.679,$3.273,2024-12-20
Colorado,$2.952,$3.353,$3.671,$3.267,2024-12-21
Colorado,$2.946,$3.345,$3.665,$3.251,2024-12-22
Colorado,$2.941,$3.336,$3.656,$3.234,2024-12-23
Colorado,$2.930,$3.323,$3.645,$3.240,2024-12-24
Colorado,$2.926,$3.321,$3.646,$3.241,2024-12-25
Colorado,$2.920,$3.316,$3.639,$3.223,2024-12-26
Colorado,$2.913,$3.306,$3.630,$3.230,2024-12-27
Colorado,$2.905,$3.293,$3.621,$3.228,2024-12-28
Colorado,$2.899,$3.286,$3.616,$3.221,2024-12-29
Colorado,$2.906,$3.306,$3.627,$3.202,2024-12-30
Colorado,$2.928,$3.332,$3.648,$3.210,2024-12-31
Colorado,$2.934,$3.333,$3.653,$3.213,2025-01-01
Colorado,$2.932,$3.327,$3.651,$3.209,2025-01-02
Colorado,$2.922,$3.316,$3.643,$3.257,2025-01-03
Colorado,$2.915,$3.313,$3.632,$3.265,2025-01-04
Colorado,$2.912,$3.302,$3.625,$3.258,2025-01-05
Colorado,$2.907,$3.299,$3.628,$3.255,2025-01-06
Colorado,$2.904,$3.296,$3.618,$3.246,2025-01-07
Colorado,$2.900,$3.292,$3.617,$3.245,2025-01-08
Colorado,$2.893,$3.285,$3.607,$3.233,2025-01-09
Colorado,$2.889,$3.279,$3.601,$3.231,2025-01-10
Colorado,$2.884,$3.272,$3.594,$3.228,2025-01-11
Colorado,$2.876,$3.266,$3.595,$3.224,2025-01-12
Colorado,$2.880,$3.274,$3.597,$3.218,2025-01-13
Colorado,$2.895,$3.288,$3.613,$3.243,2025-01-14
Colorado,$2.895,$3.288,$3.613,$3.247,2025-01-15
Colorado,$2.892,$3.285,$3.606,$3.243,2025-01-16
Colorado,$2.892,$3.279,$3.608,$3.237,2025-01-17
Colorado,$2.893,$3.279,$3.600,$3.241,2025-01-18
Colorado,$2.891,$3.275,$3.595,$3.239,2025-01-19
Colorado,$2.905,$3.299,$3.622,$3.272,2025-01-20
Colorado,$2.964,$3.365,$3.697,$3.383,2025-01-21
Colorado,$2.994,$3.389,$3.720,$3.428,2025-01-22
Colorado,$3.006,$3.397,$3.727,$3.455,2025-01-23
Colorado,$2.998,$3.383,$3.703,$3.441,2025-01-24
Colorado,$2.984,$3.367,$3.688,$3.417,2025-01-25
Colorado,$2.980,$3.356,$3.683,$3.404,2025-01-26
Colorado,$2.970,$3.348,$3.674,$3.388,2025-01-27
Colorado,$2.968,$3.351,$3.675,$3.393,2025-01-28
Colorado,$2.964,$3.346,$3.668,$3.383,2025-01-29
Colorado,$2.965,$3.347,$3.670,$3.368,2025-01-30
Colorado,$2.960,$3.340,$3.665,$3.362,2025-01-31
Colorado,$2.950,$3.329,$3.644,$3.356,2025-02-01
Colorado,$2.944,$3.326,$3.643,$3.350,2025-02-02
Colorado,$2.974,$3.367,$3.695,$3.364,2025-02-03
Colorado,$3.004,$3.390,$3.724,$3.380,2025-02-04
Colorado,$3.024,$3.405,$3.727,$3.394,2025-02-05
Colorado,$3.022,$3.402,$3.723,$3.384,2025-02-06
Colorado,$3.013,$3.393,$3.717,$3.372,2025-02-07
Colorado,$3.000,$3.379,$3.705,$3.362,2025-02-08
Colorado,$2.996,$3.373,$3.699,$3.350,2025-02-09
Colorado,$3.045,$3.439,$3.770,$3.352,2025-02-10
Colorado,$3.080,$3.471,$3.804,$3.405,2025-02-11
Colorado,$3.108,$3.492,$3.820,$3.418,2025-02-12
Colorado,$3.113,$3.498,$3.825,$3.410,2025-02-13
Connecticut,$3.041,$3.683,$4.038,$3.681,2024-11-16
Connecticut,$3.038,$3.688,$4.031,$3.676,2024-11-17
Connecticut,$3.038,$3.677,$4.034,$3.662,2024-11-18
Connecticut,$3.038,$3.677,$4.027,$3.672,2024-11-19
Connecticut,$3.041,$3.676,$4.035,$3.679,2024-11-20
Connecticut,$3.042,$3.683,$4.047,$3.687,2024-11-21
Connecticut,$3.051,$3.689,$4.041,$3.684,2024-11-22
Connecticut,$3.058,$3.684,$4.043,$3.679,2024-11-23
Connecticut,$3.063,$3.688,$4.041,$3.676,2024-11-24
Connecticut,$3.061,$3.689,$4.026,$3.668,2024-11-25
Connecticut,$3.069,$3.686,$4.036,$3.683,2024-11-26
Connecticut,$3.074,$3.694,$4.045,$3.682,2024-11-27
Connecticut,$3.073,$3.694,$4.038,$3.680,2024-11-28
Connecticut,$3.070,$3.694,$4.033,$3.670,2024-11-29
Connecticut,$3.069,$3.690,$4.045,$3.669,2024-11-30
Connecticut,$3.066,$3.689,$4.037,$3.673,2024-12-01
Connecticut,$3.059,$3.671,$4.031,$3.680,2024-12-02
Connecticut,$3.060,$3.675,$4.041,$3.681,2024-12-03
Connecticut,$3.061,$3.687,$4.037,$3.679,2024-12-04
Connecticut,$3.057,$3.697,$4.041,$3.690,2024-12-05
Connecticut,$3.055,$3.699,$4.038,$3.682,2024-12-06
Connecticut,$3.054,$3.689,$4.037,$3.679,2024-12-07
Connecticut,$3.053,$3.689,$4.038,$3.674,2024-12-08
Connecticut,$3.050,$3.669,$4.029,$3.672,2024-12-09
Connecticut,$3.046,$3.668,$4.024,$3.673,2024-12-10
Connecticut,$3.047,$3.677,$4.018,$3.676,2024-12-11
Connecticut,$3.046,$3.676,$4.022,$3.678,2024-12-12
Connecticut,$3.044,$3.673,$4.019,$3.677,2024-12-13
Connecticut,$3.041,$3.678,$4.035,$3.676,2024-12-14
Connecticut,$3.040,$3.670,$4.027,$3.669,2024-12-15
Connecticut,$3.040,$3.655,$4.018,$3.664,2024-12-16
Connecticut,$3.041,$3.662,$4.025,$3.670,2024-12-17
Connecticut,$3.038,$3.671,$4.029,$3.674,2024-12-18
Connecticut,$3.035,$3.673,$4.025,$3.675,2024-12-19
Connecticut,$3.036,$3.681,$4.022,$3.667,2024-12-20
Connecticut,$3.034,$3.676,$4.017,$3.667,2024-12-21
Connecticut,$3.032,$3.654,$4.013,$3.664,2024-12-22
Connecticut,$3.030,$3.667,$4.027,$3.661,2024-12-23
Connecticut,$3.031,$3.669,$4.015,$3.665,2024-12-24
Connecticut,$3.030,$3.661,$4.018,$3.670,2024-12-25
Connecticut,$3.026,$3.645,$4.010,$3.668,2024-12-26
Connecticut,$3.026,$3.668,$4.002,$3.655,2024-12-27
Connecticut,$3.027,$3.668,$4.013,$3.669,2024-12-28
Connecticut,$3.026,$3.656,$4.010,$3.668,2024-12-29
Connecticut,$3.026,$3.638,$4.002,$3.660,2024-12-30
Connecticut,$3.023,$3.655,$4.004,$3.666,2024-12-31
Connecticut,$3.026,$3.649,$4.007,$3.675,2025-01-01
Connecticut,$3.026,$3.644,$3.998,$3.663,2025-01-02
Connecticut,$3.021,$3.647,$4.004,$3.667,2025-01-03
Connecticut,$3.023,$3.652,$4.008,$3.678,2025-01-04
Connecticut,$3.026,$3.645,$4.010,$3.677,2025-01-05
Connecticut,$3.026,$3.631,$3.989,$3.659,2025-01-06
Connecticut,$3.033,$3.658,$4.005,$3.671,2025-01-07
Connecticut,$3.034,$3.667,$4.009,$3.681,2025-01-08
Connecticut,$3.036,$3.665,$4.020,$3.693,2025-01-09
Connecticut,$3.036,$3.666,$4.024,$3.688,2025-01-10
Connecticut,$3.036,$3.668,$4.023,$3.683,2025-01-11
Connecticut,$3.035,$3.673,$4.014,$3.694,2025-01-12
Connecticut,$3.038,$3.670,$4.016,$3.687,2025-01-13
Connecticut,$3.043,$3.678,$4.024,$3.732,2025-01-14
Connecticut,$3.049,$3.679,$4.032,$3.743,2025-01-15
Connecticut,$3.052,$3.682,$4.027,$3.753,2025-01-16
Connecticut,$3.068,$3.695,$4.027,$3.774,2025-01-17
Connecticut,$3.077,$3.701,$4.046,$3.799,2025-01-18
Connecticut,$3.081,$3.694,$4.038,$3.802,2025-01-19
Connecticut,$3.082,$3.696,$4.043,$3.807,2025-01-20
Connecticut,$3.088,$3.695,$4.044,$3.821,2025-01-21
Connecticut,$3.093,$3.727,$4.054,$3.830,2025-01-22
Connecticut,$3.094,$3.720,$4.052,$3.838,2025-01-23
Connecticut,$3.093,$3.719,$4.054,$3.839,2025-01-24
Connecticut,$3.097,$3.718,$4.063,$3.845,2025-01-25
Connecticut,$3.096,$3.708,$4.070,$3.844,2025-01-26
Connecticut,$3.095,$3.695,$4.061,$3.842,2025-01-27
Connecticut,$3.091,$3.711,$4.060,$3.846,2025-01-28
Connecticut,$3.092,$3.703,$4.048,$3.854,2025-01-29
Connecticut,$3.091,$3.706,$4.052,$3.862,2025-01-30
Connecticut,$3.091,$3.701,$4.049,$3.858,2025-01-31
Connecticut,$3.084,$3.699,$4.049,$3.859,2025-02-01
Connecticut,$3.086,$3.695,$4.038,$3.855,2025-02-02
Connecticut,$3.084,$3.684,$4.033,$3.855,2025-02-03
Connecticut,$3.087,$3.693,$4.037,$3.860,2025-02-04
Connecticut,$3.084,$3.708,$4.050,$3.863,2025-02-05
Connecticut,$3.090,$3.711,$4.041,$3.872,2025-02-06
Connecticut,$3.089,$3.706,$4.034,$3.877,2025-02-07
Connecticut,$3.087,$3.700,$4.043,$3.871,2025-02-08
Connecticut,$3.085,$3.701,$4.046,$3.862,2025-02-09
Connecticut,$3.088,$3.692,$4.046,$3.866,2025-02-10
Connecticut,$3.086,$3.699,$4.048,$3.869,2025-02-11
Connecticut,$3.087,$3.702,$4.048,$3.880,2025-02-12
Connecticut,$3.088,$3.700,$4.042,$3.880,2025-02-13
Delaware,$3.109,$3.631,$3.933,$3.555,2024-11-16
Delaware,$3.121,$3.639,$3.943,$3.557,2024-11-17
Delaware,$3.119,$3.647,$3.941,$3.545,2024-11-18
Delaware,$3.120,$3.646,$3.958,$3.537,2024-11-19
Delaware,$3.118,$3.632,$3.914,$3.553,2024-11-20
Delaware,$3.081,$3.626,$3.935,$3.544,2024-11-21
Delaware,$3.057,$3.602,$3.914,$3.539,2024-11-22
Delaware,$3.049,$3.594,$3.901,$3.539,2024-11-23
Delaware,$3.046,$3.595,$3.900,$3.543,2024-11-24
Delaware,$3.039,$3.606,$3.894,$3.534,2024-11-25
Delaware,$3.008,$3.564,$3.865,$3.500,2024-11-26
Delaware,$2.994,$3.541,$3.812,$3.495,2024-11-27
Delaware,$2.984,$3.534,$3.828,$3.485,2024-11-28
Delaware,$2.977,$3.528,$3.816,$3.484,2024-11-29
Delaware,$2.975,$3.542,$3.816,$3.475,2024-11-30
Delaware,$2.971,$3.541,$3.806,$3.471,2024-12-01
Delaware,$2.965,$3.541,$3.801,$3.463,2024-12-02
Delaware,$2.942,$3.501,$3.804,$3.427,2024-12-03
Delaware,$2.911,$3.466,$3.732,$3.399,2024-12-04
Delaware,$2.898,$3.452,$3.744,$3.381,2024-12-05
Delaware,$2.885,$3.439,$3.725,$3.386,2024-12-06
Delaware,$2.877,$3.429,$3.716,$3.366,2024-12-07
Delaware,$2.873,$3.429,$3.713,$3.363,2024-12-08
Delaware,$2.866,$3.443,$3.716,$3.356,2024-12-09
Delaware,$2.857,$3.417,$3.695,$3.320,2024-12-10
Delaware,$2.853,$3.408,$3.659,$3.333,2024-12-11
Delaware,$2.848,$3.410,$3.680,$3.334,2024-12-12
Delaware,$2.838,$3.391,$3.665,$3.334,2024-12-13
Delaware,$2.819,$3.381,$3.652,$3.320,2024-12-14
Delaware,$2.811,$3.359,$3.642,$3.316,2024-12-15
Delaware,$2.802,$3.385,$3.634,$3.315,2024-12-16
Delaware,$2.797,$3.356,$3.640,$3.286,2024-12-17
Delaware,$2.787,$3.342,$3.600,$3.302,2024-12-18
Delaware,$2.771,$3.326,$3.628,$3.300,2024-12-19
Delaware,$2.754,$3.315,$3.606,$3.334,2024-12-20
Delaware,$2.754,$3.320,$3.594,$3.353,2024-12-21
Delaware,$2.755,$3.322,$3.597,$3.363,2024-12-22
Delaware,$2.751,$3.331,$3.605,$3.360,2024-12-23
Delaware,$2.755,$3.342,$3.614,$3.350,2024-12-24
Delaware,$2.757,$3.339,$3.590,$3.377,2024-12-25
Delaware,$2.758,$3.333,$3.615,$3.380,2024-12-26
Delaware,$2.746,$3.304,$3.600,$3.356,2024-12-27
Delaware,$2.754,$3.327,$3.602,$3.359,2024-12-28
Delaware,$2.758,$3.326,$3.610,$3.362,2024-12-29
Delaware,$2.755,$3.353,$3.607,$3.358,2024-12-30
Delaware,$2.834,$3.380,$3.655,$3.409,2024-12-31
Delaware,$3.024,$3.504,$3.793,$3.453,2025-01-01
Delaware,$3.044,$3.534,$3.849,$3.453,2025-01-02
Delaware,$3.081,$3.615,$3.926,$3.472,2025-01-03
Delaware,$3.088,$3.614,$3.908,$3.471,2025-01-04
Delaware,$3.098,$3.615,$3.915,$3.473,2025-01-05
Delaware,$3.090,$3.617,$3.907,$3.472,2025-01-06
Delaware,$3.092,$3.619,$3.916,$3.482,2025-01-07
Delaware,$3.075,$3.642,$3.896,$3.560,2025-01-08
Delaware,$3.047,$3.599,$3.899,$3.579,2025-01-09
Delaware,$3.047,$3.596,$3.900,$3.582,2025-01-10
Delaware,$3.043,$3.601,$3.893,$3.584,2025-01-11
Delaware,$3.043,$3.604,$3.897,$3.608,2025-01-12
Delaware,$3.041,$3.611,$3.898,$3.608,2025-01-13
Delaware,$3.043,$3.591,$3.898,$3.645,2025-01-14
Delaware,$3.087,$3.616,$3.874,$3.690,2025-01-15
Delaware,$3.127,$3.656,$3.940,$3.731,2025-01-16
Delaware,$3.134,$3.655,$3.943,$3.745,2025-01-17
Delaware,$3.188,$3.691,$3.978,$3.769,2025-01-18
Delaware,$3.223,$3.712,$3.998,$3.778,2025-01-19
Delaware,$3.223,$3.726,$4.004,$3.781,2025-01-20
Delaware,$3.232,$3.734,$4.017,$3.780,2025-01-21
Delaware,$3.239,$3.736,$4.011,$3.808,2025-01-22
Delaware,$3.235,$3.743,$4.042,$3.820,2025-01-23
Delaware,$3.217,$3.727,$4.033,$3.803,2025-01-24
Delaware,$3.203,$3.718,$4.016,$3.772,2025-01-25
Delaware,$3.204,$3.723,$4.018,$3.768,2025-01-26
Delaware,$3.200,$3.728,$4.012,$3.765,2025-01-27
Delaware,$3.196,$3.713,$4.006,$3.742,2025-01-28
Delaware,$3.189,$3.711,$3.982,$3.754,2025-01-29
Delaware,$3.164,$3.697,$3.984,$3.742,2025-01-30
Delaware,$3.138,$3.666,$3.957,$3.733,2025-01-31
Delaware,$3.136,$3.664,$3.956,$3.726,2025-02-01
Delaware,$3.124,$3.662,$3.963,$3.719,2025-02-02
Delaware,$3.110,$3.656,$3.941,$3.706,2025-02-03
Delaware,$3.101,$3.638,$3.937,$3.687,2025-02-04
Delaware,$3.098,$3.627,$3.902,$3.702,2025-02-05
Delaware,$3.096,$3.624,$3.925,$3.719,2025-02-06
Delaware,$3.082,$3.611,$3.918,$3.722,2025-02-07
Delaware,$3.083,$3.619,$3.920,$3.717,2025-02-08
Delaware,$3.083,$3.623,$3.918,$3.718,2025-02-09
Delaware,$3.079,$3.633,$3.905,$3.720,2025-02-10
Delaware,$3.072,$3.607,$3.913,$3.712,2025-02-11
Delaware,$3.065,$3.596,$3.876,$3.712,2025-02-12
Delaware,$3.063,$3.602,$3.900,$3.716,2025-02-13
District of Columbia,$3.260,$3.861,$4.195,$3.759,2024-11-16
District of Columbia,$3.257,$3.833,$4.209,$3.758,2024-11-17
District of Columbia,$3.259,$3.754,$4.199,$3.732,2024-11-18
District of Columbia,$3.257,$3.813,$4.198,$3.760,2024-11-19
District of Columbia,$3.250,$3.817,$4.227,$3.733,2024-11-20
District of Columbia,$3.240,$3.807,$4.203,$3.769,2024-11-21
District of Columbia,$3.234,$3.857,$4.215,$3.846,2024-11-22
District of Columbia,$3.233,$3.840,$4.219,$3.684,2024-11-23
District of Columbia,$3.231,$3.822,$4.185,$3.701,2024-11-24
District of Columbia,$3.234,$3.788,$4.231,$3.756,2024-11-25
District of Columbia,$3.235,$3.743,$4.237,$3.709,2024-11-26
District of Columbia,$3.250,$3.758,$4.228,$3.809,2024-11-27
District of Columbia,$3.244,$3.757,$4.237,$3.854,2024-11-28
District of Columbia,$3.232,$3.777,$4.186,$3.796,2024-11-29
District of Columbia,$3.238,$3.743,$4.239,$3.677,2024-11-30
District of Columbia,$3.245,$3.751,$4.204,$3.698,2024-12-01
District of Columbia,$3.242,$3.731,$4.173,$3.741,2024-12-02
District of Columbia,$3.240,$3.774,$4.208,$3.791,2024-12-03
District of Columbia,$3.227,$3.816,$4.186,$3.839,2024-12-04
District of Columbia,$3.226,$3.818,$4.249,$3.829,2024-12-05
District of Columbia,$3.224,$3.785,$4.223,$3.782,2024-12-06
District of Columbia,$3.225,$3.755,$4.163,$3.740,2024-12-07
District of Columbia,$3.229,$3.783,$4.177,$3.752,2024-12-08
District of Columbia,$3.233,$3.833,$4.154,$3.778,2024-12-09
District of Columbia,$3.233,$3.769,$4.189,$3.793,2024-12-10
District of Columbia,$3.224,$3.776,$4.216,$3.808,2024-12-11
District of Columbia,$3.224,$3.782,$4.219,$3.741,2024-12-12
District of Columbia,$3.223,$3.726,$4.202,$3.769,2024-12-13
District of Columbia,$3.227,$3.746,$4.207,$3.762,2024-12-14
District of Columbia,$3.230,$3.740,$4.251,$3.754,2024-12-15
District of Columbia,$3.234,$3.724,$4.232,$3.700,2024-12-16
District of Columbia,$3.226,$3.729,$4.212,$3.785,2024-12-17
District of Columbia,$3.227,$3.746,$4.250,$3.819,2024-12-18
District of Columbia,$3.222,$3.733,$4.242,$3.745,2024-12-19
District of Columbia,$3.226,$3.756,$4.245,$3.748,2024-12-20
District of Columbia,$3.225,$3.751,$4.234,$3.768,2024-12-21
District of Columbia,$3.221,$3.776,$4.198,$3.679,2024-12-22
District of Columbia,$3.235,$3.773,$4.227,$3.688,2024-12-23
District of Columbia,$3.231,$3.760,$4.237,$3.771,2024-12-24
District of Columbia,$3.225,$3.771,$4.200,$3.716,2024-12-25
District of Columbia,$3.223,$3.796,$4.200,$3.744,2024-12-26
District of Columbia,$3.231,$3.780,$4.160,$3.662,2024-12-27
District of Columbia,$3.237,$3.741,$4.153,$3.783,2024-12-28
District of Columbia,$3.238,$3.774,$4.152,$3.769,2024-12-29
District of Columbia,$3.251,$3.825,$4.156,$3.689,2024-12-30
District of Columbia,$3.233,$3.811,$4.151,$3.757,2024-12-31
District of Columbia,$3.211,$3.768,$4.123,$3.742,2025-01-01
District of Columbia,$3.207,$3.756,$4.148,$3.686,2025-01-02
District of Columbia,$3.201,$3.748,$4.227,$3.694,2025-01-03
District of Columbia,$3.208,$3.771,$4.212,$3.696,2025-01-04
District of Columbia,$3.207,$3.772,$4.177,$3.658,2025-01-05
District of Columbia,$3.215,$3.740,$4.171,$3.678,2025-01-06
District of Columbia,$3.229,$3.744,$4.181,$3.663,2025-01-07
District of Columbia,$3.220,$3.817,$4.167,$3.693,2025-01-08
District of Columbia,$3.220,$3.775,$4.185,$3.688,2025-01-09
District of Columbia,$3.216,$3.765,$4.210,$3.706,2025-01-10
District of Columbia,$3.212,$3.806,$4.216,$3.703,2025-01-11
District of Columbia,$3.217,$3.822,$4.199,$3.790,2025-01-12
District of Columbia,$3.238,$3.839,$4.240,$3.728,2025-01-13
District of Columbia,$3.226,$3.798,$4.228,$3.814,2025-01-14
District of Columbia,$3.215,$3.763,$4.197,$3.759,2025-01-15
District of Columbia,$3.239,$3.772,$4.252,$3.743,2025-01-16
District of Columbia,$3.260,$3.816,$4.273,$3.804,2025-01-17
District of Columbia,$3.273,$3.828,$4.208,$3.823,2025-01-18
District of Columbia,$3.277,$3.799,$4.242,$3.824,2025-01-19
District of Columbia,$3.282,$3.778,$4.245,$3.859,2025-01-20
District of Columbia,$3.281,$3.770,$4.287,$3.838,2025-01-21
District of Columbia,$3.274,$3.775,$4.251,$3.793,2025-01-22
District of Columbia,$3.281,$3.810,$4.248,$3.807,2025-01-23
District of Columbia,$3.290,$3.804,$4.231,$3.895,2025-01-24
District of Columbia,$3.279,$3.866,$4.254,$3.918,2025-01-25
District of Columbia,$3.278,$3.868,$4.262,$3.833,2025-01-26
District of Columbia,$3.284,$3.823,$4.279,$3.810,2025-01-27
District of Columbia,$3.276,$3.828,$4.316,$3.808,2025-01-28
District of Columbia,$3.278,$3.816,$4.242,$3.831,2025-01-29
District of Columbia,$3.282,$3.800,$4.240,$3.779,2025-01-30
District of Columbia,$3.274,$3.800,$4.256,$3.806,2025-01-31
District of Columbia,$3.273,$3.809,$4.290,$3.807,2025-02-01
District of Columbia,$3.274,$3.795,$4.291,$3.775,2025-02-02
District of Columbia,$3.276,$3.840,$4.253,$3.795,2025-02-03
District of Columbia,$3.266,$3.836,$4.259,$3.784,2025-02-04
District of Columbia,$3.262,$3.771,$4.246,$3.797,2025-02-05
District of Columbia,$3.261,$3.779,$4.302,$3.841,2025-02-06
District of Columbia,$3.264,$3.770,$4.217,$3.776,2025-02-07
District of Columbia,$3.259,$3.793,$4.253,$3.781,2025-02-08
District of Columbia,$3.260,$3.816,$4.261,$3.811,2025-02-09
District of Columbia,$3.260,$3.842,$4.245,$3.837,2025-02-10
District of Columbia,$3.262,$3.844,$4.253,$3.865,2025-02-11
District of Columbia,$3.271,$3.852,$4.247,$3.851,2025-02-12
District of Columbia,$3.270,$3.811,$4.236,$3.831,2025-02-13
Florida,$3.134,$3.575,$3.897,$3.486,2024-11-16
Florida,$3.131,$3.577,$3.899,$3.488,2024-11-17
Florida,$3.123,$3.564,$3.887,$3.485,2024-11-18
Florida,$3.099,$3.542,$3.866,$3.471,2024-11-19
Florida,$3.070,$3.518,$3.833,$3.453,2024-11-20
Florida,$3.039,$3.485,$3.801,$3.434,2024-11-21
Florida,$3.011,$3.458,$3.775,$3.420,2024-11-22
Florida,$3.084,$3.520,$3.838,$3.473,2024-11-23
Florida,$3.120,$3.570,$3.883,$3.486,2024-11-24
Florida,$3.131,$3.577,$3.888,$3.486,2024-11-25
Florida,$3.117,$3.563,$3.872,$3.478,2024-11-26
Florida,$3.122,$3.570,$3.878,$3.481,2024-11-27
Florida,$3.128,$3.579,$3.892,$3.490,2024-11-28
Florida,$3.127,$3.574,$3.883,$3.490,2024-11-29
Florida,$3.118,$3.560,$3.868,$3.487,2024-11-30
Florida,$3.106,$3.547,$3.862,$3.489,2024-12-01
Florida,$3.095,$3.535,$3.845,$3.486,2024-12-02
Florida,$3.071,$3.515,$3.830,$3.479,2024-12-03
Florida,$3.045,$3.491,$3.809,$3.469,2024-12-04
Florida,$3.016,$3.459,$3.776,$3.455,2024-12-05
Florida,$2.989,$3.433,$3.750,$3.442,2024-12-06
Florida,$3.048,$3.519,$3.832,$3.469,2024-12-07
Florida,$3.102,$3.555,$3.868,$3.485,2024-12-08
Florida,$3.122,$3.574,$3.884,$3.489,2024-12-09
Florida,$3.113,$3.560,$3.872,$3.476,2024-12-10
Florida,$3.088,$3.534,$3.849,$3.460,2024-12-11
Florida,$3.058,$3.505,$3.821,$3.442,2024-12-12
Florida,$3.030,$3.475,$3.796,$3.427,2024-12-13
Florida,$3.071,$3.522,$3.834,$3.471,2024-12-14
Florida,$3.119,$3.571,$3.879,$3.481,2024-12-15
Florida,$3.130,$3.579,$3.889,$3.484,2024-12-16
Florida,$3.122,$3.567,$3.881,$3.479,2024-12-17
Florida,$3.099,$3.544,$3.858,$3.467,2024-12-18
Florida,$3.072,$3.521,$3.835,$3.451,2024-12-19
Florida,$3.048,$3.495,$3.809,$3.435,2024-12-20
Florida,$3.022,$3.466,$3.783,$3.446,2024-12-21
Florida,$3.004,$3.442,$3.760,$3.461,2024-12-22
Florida,$2.990,$3.416,$3.737,$3.475,2024-12-23
Florida,$3.075,$3.536,$3.842,$3.483,2024-12-24
Florida,$3.100,$3.544,$3.854,$3.484,2024-12-25
Florida,$3.106,$3.546,$3.855,$3.483,2024-12-26
Florida,$3.099,$3.538,$3.850,$3.479,2024-12-27
Florida,$3.080,$3.523,$3.837,$3.474,2024-12-28
Florida,$3.069,$3.506,$3.822,$3.469,2024-12-29
Florida,$3.061,$3.494,$3.807,$3.461,2024-12-30
Florida,$3.041,$3.483,$3.798,$3.458,2024-12-31
Florida,$3.093,$3.553,$3.864,$3.476,2025-01-01
Florida,$3.117,$3.567,$3.878,$3.487,2025-01-02
Florida,$3.132,$3.576,$3.886,$3.495,2025-01-03
Florida,$3.122,$3.567,$3.876,$3.484,2025-01-04
Florida,$3.110,$3.550,$3.861,$3.476,2025-01-05
Florida,$3.100,$3.535,$3.846,$3.465,2025-01-06
Florida,$3.077,$3.514,$3.831,$3.454,2025-01-07
Florida,$3.055,$3.493,$3.808,$3.445,2025-01-08
Florida,$3.107,$3.562,$3.875,$3.483,2025-01-09
Florida,$3.136,$3.584,$3.898,$3.496,2025-01-10
Florida,$3.128,$3.571,$3.888,$3.529,2025-01-11
Florida,$3.115,$3.554,$3.869,$3.561,2025-01-12
Florida,$3.103,$3.532,$3.849,$3.594,2025-01-13
Florida,$3.166,$3.625,$3.934,$3.618,2025-01-14
Florida,$3.218,$3.655,$3.971,$3.637,2025-01-15
