State,City,Date,Regular,Mid,Premium,Diesel
Georgia,Warner Robins,2024-11-19,2.91,3.304,3.646,3.412
Hawaii,Hilo,2024-11-19,4.77,5.0,5.32,5.119
Hawaii,Honolulu,2024-11-19,4.46,4.734,5.009,5.247
Hawaii,Kahului,2024-11-19,4.578,4.734,5.03,5.495
Hawaii,Lihue (Kauai),2024-11-19,5.207,5.468,5.639,5.579
Hawaii,Wailuku,2024-11-19,4.578,4.734,5.03,5.495
Idaho,Boise City,2024-11-19,3.144,3.346,3.548,3.526
Idaho,Coeur D'Alene,2024-11-19,2.952,3.196,3.509,3.446
Idaho,Franklin,2024-11-19,3.12,3.379,3.599,3.501
Idaho,Idaho Falls,2024-11-19,3.024,3.326,3.555,3.365
Idaho,Lewiston,2024-11-19,3.296,3.559,3.722,3.634
Idaho,Pocatello,2024-11-19,3.252,3.555,3.719,3.503
Idaho,Twin Falls,2024-11-19,3.158,3.451,3.785,3.618
Illinois,Alexander County,2024-11-19,3.499,0.0,0.0,0.0
Illinois,Bloomington-Normal,2024-11-19,3.035,3.603,3.955,3.473
Illinois,Carbondale-Marion,2024-11-19,2.974,3.472,3.82,3.611
Illinois,Champaign-Urbana,2024-11-19,3.046,3.597,3.928,3.403
Illinois,Chicago Metro,2024-11-19,3.338,3.938,4.419,3.729
Illinois,City of Chicago,2024-11-19,3.612,4.232,4.721,4.105
Illinois,Danville,2024-11-19,3.037,3.574,3.996,3.437
Illinois,Davenport-Moline-Rock Island (IL only),2024-11-19,3.215,3.702,4.124,3.687
Illinois,Decatur,2024-11-19,2.936,3.459,3.841,3.394
Illinois,East Saint Louis,2024-11-19,3.142,3.666,3.977,3.636
Illinois,Elgin,2024-11-19,3.157,3.757,4.217,3.594
Illinois,Kankakee-Bradley,2024-11-19,2.939,3.539,3.881,3.459
Illinois,Lake County,2024-11-19,3.185,3.787,4.283,3.523
Illinois,Peoria-Pekin,2024-11-19,3.179,3.692,4.092,3.569
Illinois,Quincy,2024-11-19,3.084,3.47,3.878,3.304
Illinois,Rockford,2024-11-19,3.129,3.639,4.046,3.46
Illinois,Springfield,2024-11-19,2.93,3.443,3.893,3.409
Indiana,Bloomington,2024-11-19,3.046,3.592,4.091,3.712
Indiana,Clarksville,2024-11-19,2.906,3.385,3.758,3.722
Indiana,Columbus,2024-11-19,3.002,3.517,3.989,3.501
Indiana,Dearborn-Franklin-Ohio-Union,2024-11-19,2.923,3.451,4.006,3.617
Indiana,Elkhart,2024-11-19,2.948,3.537,4.067,3.605
Indiana,Evansville,2024-11-19,2.794,3.236,3.622,3.645
Indiana,Fort Wayne,2024-11-19,2.945,3.531,4.074,3.693
Indiana,Gary,2024-11-19,2.987,3.543,4.053,3.672
Indiana,Indianapolis,2024-11-19,2.996,3.566,4.102,3.682
Indiana,Kokomo,2024-11-19,2.98,3.568,4.072,3.627
Indiana,Lafayette,2024-11-19,3.123,3.658,4.177,3.62
Indiana,Michigan City-La Porte,2024-11-19,2.994,3.576,4.101,3.636
Indiana,Muncie,2024-11-19,2.96,3.514,4.055,3.716
Indiana,South Bend,2024-11-19,2.957,3.556,4.084,3.684
Indiana,Terre Haute,2024-11-19,2.936,3.446,3.87,3.731
Iowa,Ames,2024-11-19,2.803,3.199,3.545,3.007
Iowa,Cedar Rapids,2024-11-19,2.773,3.184,3.557,3.454
Iowa,Council Bluffs,2024-11-19,2.714,3.021,3.561,3.321
Iowa,Davenport-Moline-Rock Island (IA only),2024-11-19,2.787,3.134,3.716,3.513
Iowa,Des Moines,2024-11-19,2.497,2.872,3.243,3.16
Iowa,Dubuque,2024-11-19,2.955,3.249,3.837,3.356
Iowa,Iowa City,2024-11-19,2.87,3.361,3.63,3.244
Iowa,Sioux City (IA only),2024-11-19,2.525,2.957,3.349,3.179
Iowa,Waterloo-Cedar Falls,2024-11-19,2.819,3.243,3.721,3.551
Kansas,Kansas City (KS only),2024-11-19,2.704,3.003,3.311,3.212
Kansas,Lawrence,2024-11-19,2.691,3.093,3.513,3.235
Kansas,Manhattan,2024-11-19,2.669,3.059,3.378,3.083
Kansas,Topeka,2024-11-19,2.639,2.97,3.324,3.251
Kansas,Wichita,2024-11-19,2.757,3.029,3.24,3.233
Kentucky,Bowling Green,2024-11-19,2.616,3.106,3.439,3.232
Kentucky,Covington,2024-11-19,2.84,3.382,3.791,3.204
Kentucky,Elizabethtown-Fort Knox,2024-11-19,2.664,3.165,3.592,3.186
Kentucky,Henderson,2024-11-19,2.604,3.06,3.576,3.246
Kentucky,Hopkinsville,2024-11-19,2.7,3.1,3.498,3.306
Kentucky,Huntington-Ashland (KY only),2024-11-19,2.921,3.459,3.897,3.546
Kentucky,Lexington,2024-11-19,2.896,3.493,3.82,3.287
Kentucky,Louisville (KY only),2024-11-19,2.894,3.442,3.865,3.291
Kentucky,Owensboro,2024-11-19,2.592,3.077,3.491,3.381
Louisiana,Alexandria,2024-11-19,2.669,3.062,3.47,3.354
Louisiana,Baton Rouge,2024-11-19,2.767,3.206,3.55,3.205
Louisiana,Hammond,2024-11-19,2.696,3.11,3.522,3.194
Louisiana,Houma-Thibodaux,2024-11-19,2.79,3.169,3.488,3.248
Louisiana,Lafayette,2024-11-19,2.752,3.151,3.553,3.204
Louisiana,Lake Charles,2024-11-19,2.777,3.188,3.633,3.106
Louisiana,Monroe,2024-11-19,2.593,2.972,3.395,3.107
Louisiana,New Orleans,2024-11-19,2.765,3.323,3.661,3.294
Louisiana,Shreveport-Bossier City,2024-11-19,2.625,2.985,3.369,3.104
Maine,Bangor,2024-11-19,3.022,3.529,4.05,3.793
Maine,Lewiston-Auburn,2024-11-19,3.061,3.606,3.994,3.895
Maine,Portland,2024-11-19,3.046,3.589,4.015,3.794
Maryland,Annapolis,2024-11-19,3.22,3.827,4.126,3.554
Maryland,Baltimore,2024-11-19,3.216,3.75,4.085,3.564
Maryland,Bowie-St. Charles,2024-11-19,3.174,3.925,4.18,3.605
Maryland,Cumberland (MD Only),2024-11-19,3.209,3.591,4.007,3.686
Maryland,Frederick,2024-11-19,3.164,3.612,3.929,3.511
Maryland,Hagerstown,2024-11-19,3.142,3.584,3.998,3.766
Maryland,Salisbury,2024-11-19,3.218,3.65,4.049,3.578
Maryland,Washington (MD only),2024-11-19,3.192,3.803,4.118,3.672
Massachusetts,Barnstable-Yarmouth,2024-11-19,3.08,3.688,4.054,3.851
Massachusetts,Boston (MA only),2024-11-19,3.014,3.602,3.966,3.72
Massachusetts,Cambridge-Newton-Framingham,2024-11-19,3.054,3.633,4.002,3.774
Massachusetts,Pittsfield,2024-11-19,3.027,3.755,4.006,3.531
Massachusetts,Seekonk,2024-11-19,2.892,3.486,3.812,3.66
Massachusetts,Springfield,2024-11-19,2.917,3.471,3.859,3.569
Massachusetts,Worcester,2024-11-19,3.009,3.622,3.987,3.61
Michigan,Ann Arbor,2024-11-19,3.161,3.852,4.394,3.666
Michigan,Benton Harbor,2024-11-19,3.054,3.599,4.125,3.65
Michigan,Flint,2024-11-19,3.049,3.607,4.15,3.536
Michigan,Grand Rapids-Muskegon-Holland,2024-11-19,3.128,3.678,4.233,3.591
Michigan,Jackson,2024-11-19,3.172,3.801,4.39,3.619
Michigan,Lansing-East Lansing,2024-11-19,3.101,3.638,4.167,3.65
Michigan,Marquette,2024-11-19,3.033,3.613,4.123,3.69
Michigan,Metro Detroit,2024-11-19,3.108,3.767,4.335,3.733
Michigan,Saginaw-Bay City-Midland,2024-11-19,3.029,3.56,4.128,3.574
Michigan,Traverse City,2024-11-19,2.997,3.496,4.032,3.76
Minnesota,Duluth-Superior (MN only),2024-11-19,2.864,3.296,3.743,3.503
Minnesota,Houston County,2024-11-19,2.849,0.0,3.799,3.399
Minnesota,Mankato,2024-11-19,2.881,3.297,3.777,3.265
Minnesota,Minneapolis-St. Paul (MN only),2024-11-19,2.929,3.388,3.788,3.5
Minnesota,Moorhead,2024-11-19,2.914,3.233,3.65,3.386
Minnesota,Polk County,2024-11-19,2.753,2.921,3.392,3.288
Minnesota,Rochester,2024-11-19,2.94,3.518,3.864,3.379
Minnesota,St. Cloud,2024-11-19,2.748,3.17,3.624,3.294
Mississippi,Biloxi-Gulfport-Pascagoula,2024-11-19,2.557,2.921,3.297,3.075
Mississippi,Hattiesburg,2024-11-19,2.602,3.045,3.358,3.082
Mississippi,Jackson,2024-11-19,2.631,3.067,3.415,3.095
Mississippi,South Haven - Olive Branch,2024-11-19,2.626,3.152,3.556,3.225
Missouri,Cape Girardeau,2024-11-19,2.76,3.036,3.424,3.329
Missouri,Columbia,2024-11-19,2.783,3.153,3.336,3.219
Missouri,Jefferson City,2024-11-19,2.821,3.163,3.462,3.208
Missouri,Joplin,2024-11-19,2.56,2.962,3.28,3.087
Missouri,Kansas City (MO only),2024-11-19,2.673,2.98,3.275,3.177
Missouri,Springfield,2024-11-19,2.495,2.818,3.129,3.038
Missouri,St. Joseph,2024-11-19,2.652,2.996,3.268,3.115
Missouri,St. Louis (MO only),2024-11-19,2.686,3.056,3.346,3.085
Montana,Billings,2024-11-19,2.988,3.332,3.663,3.355
Montana,Great Falls,2024-11-19,2.923,3.219,3.527,3.384
Montana,Missoula,2024-11-19,2.991,3.287,3.498,3.435
Nebraska,Columbus,2024-11-19,2.605,2.825,3.089,3.306
Nebraska,Grand Island,2024-11-19,2.922,3.079,3.591,3.248
Nebraska,Kearney,2024-11-19,2.949,3.187,3.774,3.222
Nebraska,Lincoln,2024-11-19,2.885,3.066,3.625,3.249
Nebraska,Norfolk,2024-11-19,2.711,3.159,3.556,3.169
Nebraska,North Platte,2024-11-19,3.139,3.018,3.663,3.212
Nebraska,Omaha (NE only),2024-11-19,2.545,2.908,3.303,3.124
Nevada,Las Vegas (NV only),2024-11-19,3.698,4.046,4.285,3.712
Nevada,Reno,2024-11-19,4.127,4.315,4.506,3.835
New Hampshire,Manchester,2024-11-19,2.963,3.588,3.975,3.73
New Hampshire,Portsmouth-Rochester (NH only),2024-11-19,2.876,3.417,3.863,3.665
New Jersey,Atlantic City,2024-11-19,2.863,3.439,3.664,3.417
New Jersey,Bergen-Passaic,2024-11-19,2.913,3.549,3.817,3.442
New Jersey,Cape May,2024-11-19,2.968,3.434,3.694,3.496
New Jersey,Middlesex-Somerset-Hunterdon,2024-11-19,2.903,3.484,3.764,3.41
New Jersey,Monmouth-Ocean,2024-11-19,2.899,3.467,3.705,3.464
New Jersey,Newark,2024-11-19,2.947,3.591,3.878,3.523
New Jersey,Parsippany-Troy Hills,2024-11-19,2.878,3.467,3.722,3.464
New Jersey,Philadelphia (NJ Only),2024-11-19,2.84,3.414,3.624,3.401
New Jersey,Trenton,2024-11-19,2.882,3.532,3.789,3.51
New Jersey,Vineland,2024-11-19,2.859,3.346,3.61,3.469
New Jersey,Warren County,2024-11-19,2.801,3.364,3.653,3.393
New Mexico,Albuquerque,2024-11-19,2.728,3.165,3.474,3.182
New Mexico,Farmington,2024-11-19,3.175,3.482,3.767,3.449
New Mexico,Las Cruces,2024-11-19,2.697,3.164,3.472,3.141
New Mexico,Santa Fe,2024-11-19,2.711,3.131,3.445,3.214
New York,Albany-Schenectady-Troy,2024-11-19,3.079,3.631,4.079,3.747
New York,Batavia,2024-11-19,3.278,3.795,4.205,3.993
New York,Binghamton,2024-11-19,3.146,3.605,3.965,3.97
New York,Buffalo-Niagara Falls,2024-11-19,3.203,3.677,4.082,3.979
New York,Dutchess-Putnam County,2024-11-19,3.119,3.734,4.101,3.684
New York,Elmira,2024-11-19,3.124,3.574,3.88,3.753
New York,Glens Falls,2024-11-19,3.216,3.72,4.172,3.766
New York,Ithaca,2024-11-19,3.358,3.767,4.164,3.989
New York,Kingston,2024-11-19,3.026,3.552,4.003,3.662
New York,Nassau-Suffolk,2024-11-19,2.979,3.488,3.84,3.705
New York,New York,2024-11-19,3.084,3.579,3.94,4.058
New York,Rochester,2024-11-19,3.272,3.731,4.143,4.088
New York,Syracuse,2024-11-19,3.168,3.647,4.016,3.935
New York,Utica-Rome,2024-11-19,3.322,3.841,4.271,3.858
New York,Watertown-Fort Drum,2024-11-19,3.146,3.583,4.018,3.922
New York,White Plains,2024-11-19,3.24,3.841,4.216,3.997
North Carolina,Asheville,2024-11-19,2.903,3.334,3.699,3.511
North Carolina,Burlington,2024-11-19,2.921,3.355,3.756,3.491
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-19,2.884,3.323,3.678,3.402
North Carolina,Durham-Chapel Hill,2024-11-19,3.021,3.458,3.845,3.603
North Carolina,Fayetteville,2024-11-19,2.823,3.257,3.675,3.425
North Carolina,Goldsboro,2024-11-19,2.846,3.338,3.727,3.393
North Carolina,Greensboro,2024-11-19,2.927,3.389,3.783,3.466
North Carolina,Hickory-Lenoir-Morganton,2024-11-19,2.795,3.233,3.619,3.357
North Carolina,Jacksonville,2024-11-19,2.787,3.186,3.613,3.362
North Carolina,New Bern,2024-11-19,2.824,3.239,3.652,3.379
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-19,2.93,3.251,3.677,3.34
North Carolina,Raleigh,2024-11-19,2.967,3.411,3.771,3.55
North Carolina,Rocky Mount,2024-11-19,2.882,3.305,3.683,3.381
North Carolina,Wilmington,2024-11-19,2.856,3.303,3.683,3.458
North Carolina,Winston-Salem,2024-11-19,2.895,3.361,3.749,3.39
North Dakota,Bismarck,2024-11-19,3.063,3.27,3.826,3.627
North Dakota,Fargo-Moorhead (ND only),2024-11-19,2.748,3.078,3.472,3.314
North Dakota,Grand Forks (ND only),2024-11-19,2.743,3.032,3.451,3.454
North Dakota,Minot,2024-11-19,2.983,3.307,3.6,3.464
Ohio,Akron,2024-11-19,2.816,3.34,3.847,3.494
Ohio,Belmont County,2024-11-19,2.841,3.397,3.909,3.519
Ohio,Canton-Massillon,2024-11-19,2.824,3.33,3.837,3.491
Ohio,Cincinnati (OH only),2024-11-19,2.833,3.353,3.894,3.518
Ohio,Cleveland-Lorain-Elyria,2024-11-19,2.853,3.413,3.945,3.627
Ohio,Columbus,2024-11-19,2.889,3.418,3.941,3.615
Ohio,Dayton,2024-11-19,2.765,3.321,3.837,3.396
Ohio,Lawerence County,2024-11-19,2.799,3.413,3.973,3.596
Ohio,Lima,2024-11-19,2.776,3.354,3.868,3.419
Ohio,Mansfield,2024-11-19,2.876,3.457,3.985,3.528
Ohio,Springfield,2024-11-19,2.801,3.347,3.859,3.312
Ohio,Steubenville-Weirton (OH only),2024-11-19,2.883,3.364,3.896,3.631
Ohio,Toledo,2024-11-19,2.787,3.333,3.856,3.421
Ohio,Youngstown-Warren,2024-11-19,2.785,3.349,3.865,3.58
Oklahoma,Lawton,2024-11-19,2.408,2.769,2.986,2.922
Oklahoma,Le Flore-Sequoyah,2024-11-19,2.744,3.075,3.427,3.21
Oklahoma,Oklahoma City,2024-11-19,2.488,2.925,3.165,2.883
Oklahoma,Tulsa,2024-11-19,2.598,2.864,3.106,3.126
Oregon,Albany,2024-11-19,3.325,3.497,3.723,3.708
Oregon,Bend,2024-11-19,3.279,3.449,3.668,3.739
Oregon,Corvallis,2024-11-19,3.26,3.518,3.644,3.73
Oregon,Eugene-Springfield,2024-11-19,3.365,3.576,3.766,3.744
Oregon,Grants Pass,2024-11-19,3.666,3.946,3.966,3.955
Oregon,Medford-Ashland,2024-11-19,3.548,3.794,3.991,3.85
Oregon,Pendleton,2024-11-19,3.412,3.703,3.973,3.607
Oregon,Portland-Vancouver (OR only),2024-11-19,3.704,3.946,4.194,4.002
Oregon,Salem,2024-11-19,3.455,3.654,3.923,3.965
Pennsylvania,Allentown-Bethlehem-Easton,2024-11-19,3.095,3.563,3.919,3.821
Pennsylvania,Altoona,2024-11-19,3.386,3.801,4.195,4.0
Pennsylvania,Bloomsburg-Berwick,2024-11-19,3.139,3.523,3.918,3.87
Pennsylvania,Chambersburg-Waynesboro,2024-11-19,3.307,3.73,4.126,4.062
Pennsylvania,East Stroudsburg,2024-11-19,3.136,3.604,3.97,3.803
Pennsylvania,Erie,2024-11-19,3.392,3.785,4.17,4.308
Pennsylvania,Gettysburg,2024-11-19,3.354,3.821,4.201,4.111
Pennsylvania,Harrisburg,2024-11-19,3.239,3.675,4.042,4.078
Pennsylvania,Johnstown,2024-11-19,3.445,3.873,4.227,4.191
Pennsylvania,Lancaster,2024-11-19,3.227,3.62,3.958,3.929
Pennsylvania,Lebanon,2024-11-19,3.219,3.651,4.021,3.986
Pennsylvania,Mercer County,2024-11-19,3.241,3.668,4.019,4.123
Pennsylvania,Philadelphia (PA only),2024-11-19,3.099,3.601,3.884,3.806
Pennsylvania,Pittsburgh,2024-11-19,3.325,3.762,4.163,4.063
Pennsylvania,Reading,2024-11-19,3.199,3.607,3.926,3.775
Pennsylvania,Scranton--Wilkes-Barre--Hazleton,2024-11-19,3.249,3.657,4.02,4.037
Pennsylvania,State College,2024-11-19,3.444,3.834,4.199,4.174
Pennsylvania,Williamsport,2024-11-19,3.248,3.751,4.089,4.189
Pennsylvania,York,2024-11-19,3.426,3.836,4.208,4.075
Rhode Island,Providence-Fall River-Warwick (RI only),2024-11-19,2.92,3.612,3.953,3.699
South Carolina,Aiken-Edgfield County,2024-11-19,2.758,3.251,3.647,3.274
South Carolina,Charleston-North Charleston,2024-11-19,2.742,3.171,3.545,3.275
South Carolina,Columbia,2024-11-19,2.751,3.177,3.569,3.288
South Carolina,Florence,2024-11-19,2.706,3.138,3.584,3.351
South Carolina,Greenville,2024-11-19,2.641,2.997,3.321,3.153
South Carolina,Hilton Head-Bluffton,2024-11-19,2.802,3.255,3.704,3.433
South Carolina,Myrtle Beach,2024-11-19,2.677,3.102,3.497,3.188
South Carolina,Rock Hill,2024-11-19,2.732,3.137,3.469,3.335
South Carolina,Spartanburg,2024-11-19,2.752,3.194,3.541,3.263
South Carolina,Sumter,2024-11-19,2.805,3.191,3.623,3.272
South Dakota,North Sioux City,2024-11-19,2.787,2.776,3.547,3.01
South Dakota,Rapid City,2024-11-19,3.109,3.251,3.734,3.417
South Dakota,Sioux Falls,2024-11-19,2.545,3.005,3.374,2.978
Tennessee,Chattanooga (TN only),2024-11-19,2.672,3.051,3.429,3.121
Tennessee,Clarksville-Hopkinsville (TN only),2024-11-19,2.661,3.054,3.376,3.248
Tennessee,Cleveland,2024-11-19,2.717,3.101,3.506,3.283
Tennessee,Jackson,2024-11-19,2.766,3.224,3.708,3.507
Tennessee,Johnson City,2024-11-19,2.765,3.19,3.566,3.336
Tennessee,Kingsport-Bristol,2024-11-19,2.703,3.059,3.469,3.294
Tennessee,Knoxville,2024-11-19,2.671,3.049,3.436,3.223
Tennessee,Memphis (TN only),2024-11-19,2.742,3.235,3.581,3.428
Tennessee,Morristown,2024-11-19,2.647,3.051,3.475,3.286
Tennessee,Nashville,2024-11-19,2.768,3.206,3.597,3.338
Texas,Abilene,2024-11-19,2.455,2.776,3.057,3.029
Texas,Amarillo,2024-11-19,2.49,2.812,3.164,2.948
Texas,Austin-San Marcos,2024-11-19,2.56,3.006,3.345,3.014
Texas,Beaumont-Port Arthur,2024-11-19,2.602,3.049,3.452,3.034
Texas,Brownsville-Harlingen,2024-11-19,2.664,3.111,3.461,3.176
Texas,College Station-Bryan,2024-11-19,2.663,3.126,3.51,3.092
Texas,Corpus Christi,2024-11-19,2.688,3.079,3.41,3.069
Texas,Dallas,2024-11-19,2.756,3.161,3.486,3.124
Texas,El Paso,2024-11-19,2.704,3.153,3.485,3.135
Texas,Fort Worth-Arlington,2024-11-19,2.757,3.14,3.485,3.09
Texas,Galveston-Texas City,2024-11-19,2.601,3.148,3.485,3.03
Texas,Houston,2024-11-19,2.61,3.139,3.559,3.02
Texas,Killeen-Temple-Fort Hood,2024-11-19,2.499,2.851,3.149,2.938
Texas,Laredo,2024-11-19,2.63,3.062,3.421,3.138
Texas,Longview,2024-11-19,2.617,3.068,3.415,3.062
Texas,Lubbock,2024-11-19,2.439,2.822,3.139,2.929
Texas,McAllen-Edinburg-Mission,2024-11-19,2.659,3.115,3.473,3.139
Texas,Midland,2024-11-19,2.65,3.173,3.412,3.159
Texas,Odessa,2024-11-19,2.627,3.075,3.359,3.07
Texas,San Angelo,2024-11-19,2.725,3.215,3.465,3.209
Texas,San Antonio,2024-11-19,2.644,3.083,3.424,2.98
Texas,Sherman-Denison,2024-11-19,2.717,3.084,3.366,3.077
Texas,Texarkana (TX only),2024-11-19,2.643,3.004,3.298,3.083
Texas,Tyler,2024-11-19,2.554,2.927,3.237,3.015
Texas,Victoria,2024-11-19,2.593,2.984,3.333,3.041
Texas,Waco,2024-11-19,2.569,2.906,3.244,2.982
Texas,Wichita Falls,2024-11-19,2.543,2.909,3.282,2.997
Utah,Logan,2024-11-19,3.047,3.272,3.451,3.364
Utah,Ogden,2024-11-19,3.08,3.356,3.575,3.345
Utah,Provo-Orem,2024-11-19,3.057,3.301,3.526,3.373
Utah,Salt Lake City,2024-11-19,3.094,3.363,3.594,3.412
Utah,St. George,2024-11-19,3.242,3.482,3.705,3.407
Vermont,Burlington,2024-11-19,3.175,3.703,4.118,3.54
Virginia,Blacksburg-Christiansburg-Radford,2024-11-19,2.988,3.464,3.891,3.461
Virginia,Bristol-Scott-Washington,2024-11-19,2.871,3.232,3.61,3.45
Virginia,Charlottesville,2024-11-19,3.081,3.516,3.925,3.488
Virginia,Fredericksburg,2024-11-19,3.062,3.5,3.871,3.341
Virginia,Harrisonburg,2024-11-19,3.113,3.549,3.913,3.527
Virginia,Lynchburg,2024-11-19,2.962,3.395,3.838,3.507
Virginia,Norfolk-Virginia Beach-Newport News,2024-11-19,2.857,3.328,3.704,3.482
Virginia,Richmond-Petersburg,2024-11-19,3.054,3.557,3.902,3.421
Virginia,Roanoke,2024-11-19,2.933,3.413,3.799,3.523
Virginia,Staunton-Waynesboro,2024-11-19,3.091,3.524,3.894,3.513
Virginia,"Washington, DC, (VA Only)",2024-11-19,3.103,3.624,3.978,3.605
Virginia,Winchester,2024-11-19,2.995,3.392,3.755,3.485
Washington,Bellingham,2024-11-19,3.803,4.241,4.402,4.07
Washington,Bremerton,2024-11-19,4.159,4.378,4.6,4.499
Washington,Clarkson,2024-11-19,3.476,3.914,4.146,3.299
Washington,Longview,2024-11-19,3.922,4.111,4.251,4.22
Washington,Mount Vernon-Anacortes,2024-11-19,3.756,3.962,4.086,4.122
Washington,Olympia,2024-11-19,3.92,4.206,4.45,4.483
Washington,Richland-Kennewick-Pasco,2024-11-19,3.675,3.911,4.167,4.208
Washington,Seattle-Bellevue-Everett,2024-11-19,4.199,4.449,4.65,4.559
Washington,Spokane,2024-11-19,3.679,3.919,4.163,4.086
Washington,Tacoma,2024-11-19,3.991,4.213,4.487,4.461
Washington,Vancouver,2024-11-19,3.895,4.063,4.325,4.13
Washington,Walla Walla,2024-11-19,4.204,4.191,4.477,4.487
Washington,Wenatchee,2024-11-19,3.785,3.912,4.105,4.213
Washington,Yakima,2024-11-19,3.702,3.961,4.25,4.175
West Virginia,Beckley,2024-11-19,2.956,3.43,3.801,3.708
West Virginia,Charleston,2024-11-19,2.947,3.404,3.882,3.541
West Virginia,Hampshire County,2024-11-19,3.249,3.566,4.099,3.541
West Virginia,Huntington,2024-11-19,2.876,3.326,3.852,3.691
West Virginia,Jefferson County,2024-11-19,3.14,3.55,3.97,3.704
West Virginia,Mineral County,2024-11-19,2.964,3.449,3.591,3.474
West Virginia,Morgantown,2024-11-19,3.114,3.526,3.95,3.602
West Virginia,Parkersburg-Marietta (WV only),2024-11-19,2.709,3.144,3.597,3.447
West Virginia,Steubenville-Weirton (WV only),2024-11-19,2.973,3.434,3.939,3.622
West Virginia,"Washington, DC (WV Only)",2024-11-19,3.191,3.591,4.002,3.69
West Virginia,Wheeling (WV only),2024-11-19,2.9,3.381,3.808,3.42
Wisconsin,Appleton,2024-11-19,2.891,3.391,3.886,3.343
Wisconsin,Eau Claire,2024-11-19,2.706,5.999,3.631,3.339
Wisconsin,Fond du Lac,2024-11-19,2.771,3.348,3.895,3.276
Wisconsin,Green Bay,2024-11-19,2.865,3.357,3.878,3.35
Wisconsin,Janesville-Beloit,2024-11-19,2.797,3.344,3.814,3.331
Wisconsin,Kenosha County,2024-11-19,2.815,3.39,3.895,3.625
Wisconsin,La Crosse (WI only),2024-11-19,2.766,3.099,3.771,3.354
Wisconsin,Madison,2024-11-19,2.855,3.386,3.863,3.386
Wisconsin,Milwaukee-Waukesha,2024-11-19,2.755,3.293,3.741,3.382
Wisconsin,Oshkosh,2024-11-19,2.857,3.325,3.875,3.384
Wisconsin,Pierce -St. Croix County,2024-11-19,2.917,3.378,3.822,3.45
Wisconsin,Racine,2024-11-19,2.767,3.306,3.756,3.444
Wisconsin,Sheboygan,2024-11-19,2.792,3.371,3.868,3.369
Wisconsin,Superior,2024-11-19,2.882,3.299,3.826,3.358
Wisconsin,Wausau,2024-11-19,2.766,3.313,3.749,3.288
Wyoming,Casper,2024-11-19,2.824,3.136,3.428,3.334
Wyoming,Cheyenne,2024-11-19,3.043,3.36,3.607,3.468
Alabama,Anniston-Oxford,2024-11-20,2.773,3.163,3.595,3.294
Alabama,Auburn,2024-11-20,2.714,3.109,3.48,3.268
Alabama,Birmingham,2024-11-20,2.768,3.23,3.62,3.358
Alabama,Daphne-Fairhope-Foley,2024-11-20,2.743,3.179,3.555,3.227
Alabama,Decatur,2024-11-20,2.72,3.141,3.526,3.238
Alabama,Dothan,2024-11-20,2.839,3.234,3.578,3.516
Alabama,Florence-Muscle Shoals,2024-11-20,2.741,3.148,3.558,3.256
Alabama,Gadsden,2024-11-20,2.688,3.08,3.519,3.268
Alabama,Huntsville,2024-11-20,2.8,3.23,3.592,3.388
Alabama,Mobile,2024-11-20,2.727,3.162,3.56,3.246
Alabama,Montgomery,2024-11-20,2.763,3.205,3.611,3.286
Alabama,Russell County,2024-11-20,2.734,3.174,3.517,3.445
Alabama,Tuscaloosa,2024-11-20,2.727,3.16,3.576,3.285
Alaska,Anchorage,2024-11-20,3.473,3.795,4.026,3.609
Alaska,Fairbanks,2024-11-20,3.436,3.673,3.882,3.702
Alaska,Juneau,2024-11-20,3.51,3.774,3.594,3.709
Arizona,East Valley,2024-11-20,3.271,3.607,3.945,3.478
Arizona,Flagstaff,2024-11-20,3.307,3.602,3.944,3.595
Arizona,Glendale,2024-11-20,3.178,3.502,3.806,3.42
Arizona,Lake Havasu-Kingman,2024-11-20,3.12,3.377,3.752,3.511
Arizona,Peoria,2024-11-20,3.242,3.598,3.924,3.481
Arizona,Phoenix Proper,2024-11-20,3.232,3.593,3.898,3.532
Arizona,Phoenix-Mesa,2024-11-20,3.245,3.588,3.902,3.524
Arizona,Pima County,2024-11-20,3.107,3.439,3.766,3.411
Arizona,Prescott,2024-11-20,3.267,3.565,3.888,3.525
Arizona,Scottsdale,2024-11-20,3.323,3.647,3.949,3.716
Arizona,Sierra Vista-Douglas,2024-11-20,3.234,3.53,3.817,3.564
Arizona,Tucson,2024-11-20,3.111,3.449,3.772,3.43
Arizona,West Valley,2024-11-20,3.195,3.533,3.849,3.43
Arizona,Yuma,2024-11-20,3.179,3.497,3.794,3.392
Arkansas,Fayetteville-Springdale-Rogers,2024-11-20,2.571,2.938,3.269,3.044
Arkansas,Fort Smith (AR only),2024-11-20,2.562,2.974,3.316,3.142
Arkansas,Hot Springs,2024-11-20,2.656,3.108,3.543,3.261
Arkansas,Jonesboro,2024-11-20,2.61,2.966,3.342,3.271
Arkansas,Little Rock-North Little Rock,2024-11-20,2.653,3.078,3.479,3.163
Arkansas,Pine Bluff,2024-11-20,2.731,3.27,3.637,3.279
Arkansas,Texarkana (AR only),2024-11-20,2.669,3.05,3.396,3.182
Arkansas,West Memphis,2024-11-20,2.696,3.095,3.518,3.168
California,Bakersfield,2024-11-20,4.445,4.693,4.902,5.068
